 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 4.2
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      4.200,      4.200
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     337.6          9.55792151028E+04  1.43802265336E+05  1.59960636414E+05    1.50453   1.11237
     2  0.1000        2   0.1000      0.2000     337.6          9.53899131768E+04  1.43276752251E+05  1.56756460836E+05    1.50201   1.09408
     3  0.1000        3   0.2000      0.3000     337.6          9.49252840201E+04  1.42918021141E+05  1.58033914903E+05    1.50558   1.10577
     4  0.1000        4   0.3000      0.4000     337.6          9.42555052673E+04  1.40555585522E+05  1.55555798619E+05    1.49122   1.10672
     5  0.1000        5   0.4000      0.5000     337.6          9.34027103889E+04  1.40014850318E+05  1.52600434818E+05    1.49904   1.08989
     6  0.1000        6   0.5000      0.6000     337.6          9.22798859703E+04  1.39250664179E+05  1.53825471768E+05    1.50900   1.10467
     7  0.1000        7   0.6000      0.7000     337.6          9.09366193289E+04  1.36775207959E+05  1.52458524881E+05    1.50407   1.11466
     8  0.1000        8   0.7000      0.8000     337.6          8.93463540418E+04  1.33428162604E+05  1.47931371732E+05    1.49338   1.10870
     9  0.1000        9   0.8000      0.9000     337.6          8.76280971934E+04  1.31172683706E+05  1.44654151434E+05    1.49692   1.10278
    10  0.1000       10   0.9000      1.000      337.6          8.57039012779E+04  1.28169903028E+05  1.39860599898E+05    1.49550   1.09121
    11  0.2000       11   1.000       1.200      337.6          8.23096211748E+04  1.22569727626E+05  1.34470458037E+05    1.48913   1.09709
    12  0.1000       12   1.200       1.300      337.6          7.85803810306E+04  1.16527633463E+05  1.28544524585E+05    1.48291   1.10312
    13  0.1000       13   1.300       1.400      337.6          7.58920165618E+04  1.12664344241E+05  1.23576965652E+05    1.48453   1.09686
    14  0.1000       14   1.400       1.500      337.6          7.29954545001E+04  1.08755347235E+05  1.18201160831E+05    1.48989   1.08685
    15  0.1000       15   1.500       1.600      337.6          6.99502241797E+04  1.03448125703E+05  1.13009293917E+05    1.47888   1.09242
    16  0.1000       16   1.600       1.700      337.6          6.67486223191E+04  9.82874747498E+04  1.08396141185E+05    1.47250   1.10285
    17  0.1000       17   1.700       1.800      337.6          6.34584803394E+04  9.39023247031E+04  1.03044243785E+05    1.47974   1.09736
    18  0.1000       18   1.800       1.900      337.6          6.00621077566E+04  8.79024516297E+04  9.54593776644E+04    1.46353   1.08597
    19  0.1000       19   1.900       2.000      337.6          5.66705001989E+04  8.25549331584E+04  9.07501399180E+04    1.45675   1.09927
    20  0.1000       20   2.000       2.100      337.6          5.30864808599E+04  7.77072934360E+04  8.50364648261E+04    1.46379   1.09432
    21  0.1000       21   2.100       2.200      337.6          4.95208804875E+04  7.23278155396E+04  8.04822769364E+04    1.46055   1.11274
    22  0.1000       22   2.200       2.300      337.6          4.59915236397E+04  6.72436962104E+04  7.40590907394E+04    1.46209   1.10135
    23  0.1000       23   2.300       2.400      337.6          4.24504304501E+04  6.13414529931E+04  6.72436460514E+04    1.44501   1.09622
    24  0.1000       24   2.400       2.500      337.6          3.90079627300E+04  5.69622013457E+04  6.14846736365E+04    1.46027   1.07939
    25  0.1000       25   2.500       2.600      337.6          3.55851739100E+04  5.15962824061E+04  5.74711867766E+04    1.44994   1.11386
    26  0.1000       26   2.600       2.700      337.6          3.22409759677E+04  4.74672937130E+04  5.14363705521E+04    1.47227   1.08362
    27  0.1000       27   2.700       2.800      337.6          2.90241300053E+04  4.19709705962E+04  4.67740814412E+04    1.44607   1.11444
    28  0.1000       28   2.800       2.900      337.6          2.59099118781E+04  3.72226771501E+04  4.13816259337E+04    1.43662   1.11173
    29  0.1000       29   2.900       3.000      337.6          2.29364954206E+04  3.32410632757E+04  3.66511850293E+04    1.44927   1.10259
    30  0.1000       30   3.000       3.100      337.6          2.01538290442E+04  2.88489984993E+04  3.17777097374E+04    1.43144   1.10152
    31  0.1000       31   3.100       3.200      337.6          1.75164654683E+04  2.60478795316E+04  2.84863708658E+04    1.48705   1.09362
    32  0.1000       32   3.200       3.300      337.6          1.50887198062E+04  2.21908973969E+04  2.42516996399E+04    1.47069   1.09287
    33  0.1000       33   3.300       3.400      337.6          1.28554537679E+04  1.81731179879E+04  2.02328867227E+04    1.41365   1.11334
    34  0.1000       34   3.400       3.500      337.6          1.08395161540E+04  1.59959765472E+04  1.72562490085E+04    1.47571   1.07879
    35  0.1000       35   3.500       3.600      337.6          9.00250555480E+03  1.36990958171E+04  1.54107496285E+04    1.52170   1.12495
    36  0.1000       36   3.600       3.700      337.6          7.41270770061E+03  1.06959622880E+04  1.20570213564E+04    1.44292   1.12725
    37  0.1000       37   3.700       3.800      337.6          5.97728134167E+03  9.08604754348E+03  1.01597615263E+04    1.52010   1.11817
    38  0.1000       38   3.800       3.900      337.6          4.76525504222E+03  7.07814856283E+03  8.16265166574E+03    1.48537   1.15322
    39  0.1000       39   3.900       4.000      337.6          3.72515160976E+03  5.53880546415E+03  6.34150618779E+03    1.48687   1.14492
    40  0.2000       40   4.000       4.200      337.6          2.49443053305E+03  3.92001465381E+03  4.48544515913E+03    1.57151   1.14424
    41  0.2000       41   4.200       4.400      337.6          1.32335083845E+03  2.21447834488E+03  2.60967587049E+03    1.67339   1.17846
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      2.100,      2.100
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     168.8          1.02660970542E+05  1.51119378540E+05  1.63160829175E+05    1.47202   1.07968
     2  0.1000        2   0.1000      0.2000     168.8          1.02457155437E+05  1.50549013991E+05  1.59170071068E+05    1.46939   1.05726
     3  0.1000        3   0.2000      0.3000     168.8          1.01957954747E+05  1.50222291429E+05  1.61053247964E+05    1.47337   1.07210
     4  0.1000        4   0.3000      0.4000     168.8          1.01237426563E+05  1.47567334747E+05  1.58340149304E+05    1.45764   1.07300
     5  0.1000        5   0.4000      0.5000     168.8          1.00320096482E+05  1.47097597555E+05  1.54827576694E+05    1.46628   1.05255
     6  0.1000        6   0.5000      0.6000     168.8          9.91138076975E+04  1.46468838704E+05  1.56837611265E+05    1.47778   1.07079
     7  0.1000        7   0.6000      0.7000     168.8          9.76715433739E+04  1.43799790151E+05  1.55745043893E+05    1.47228   1.08307
     8  0.1000        8   0.7000      0.8000     168.8          9.59631776647E+04  1.40195535993E+05  1.50698464725E+05    1.46093   1.07492
     9  0.1000        9   0.8000      0.9000     168.8          9.41177453765E+04  1.37904914560E+05  1.47385861682E+05    1.46524   1.06875
    10  0.1000       10   0.9000      1.000      168.8          9.20508435425E+04  1.34755628054E+05  1.42096282411E+05    1.46393   1.05447
    11  0.2000       11   1.000       1.200      168.8          8.84078708207E+04  1.28827575573E+05  1.36738094216E+05    1.45720   1.06140
    12  0.1000       12   1.200       1.300      168.8          8.44075269831E+04  1.22455368479E+05  1.30810255960E+05    1.45076   1.06823
    13  0.1000       13   1.300       1.400      168.8          8.15239748390E+04  1.18429181503E+05  1.25727019048E+05    1.45269   1.06162
    14  0.1000       14   1.400       1.500      168.8          7.84187989299E+04  1.14433683403E+05  1.20087002434E+05    1.45926   1.04940
    15  0.1000       15   1.500       1.600      168.8          7.51554326444E+04  1.08765372555E+05  1.14837598528E+05    1.44721   1.05583
    16  0.1000       16   1.600       1.700      168.8          7.17246819209E+04  1.03319414768E+05  1.10512977260E+05    1.44050   1.06962
    17  0.1000       17   1.700       1.800      168.8          6.82012867912E+04  9.87507145102E+04  1.04924379116E+05    1.44793   1.06252
    18  0.1000       18   1.800       1.900      168.8          6.45646675279E+04  9.23952140255E+04  9.68388418830E+04    1.43105   1.04809
    19  0.1000       19   1.900       2.000      168.8          6.09329041272E+04  8.67739933946E+04  9.23367826034E+04    1.42409   1.06411
    20  0.1000       20   2.000       2.100      168.8          5.70966024287E+04  8.17567418814E+04  8.65568415268E+04    1.43190   1.05871
    21  0.1000       21   2.100       2.200      168.8          5.32807269818E+04  7.60974327817E+04  8.22728198282E+04    1.42824   1.08115
    22  0.1000       22   2.200       2.300      168.8          4.95032920065E+04  7.07988513130E+04  7.57030631803E+04    1.43018   1.06927
    23  0.1000       23   2.300       2.400      168.8          4.57132818611E+04  6.45353259176E+04  6.84714510576E+04    1.41174   1.06099
    24  0.1000       24   2.400       2.500      168.8          4.20296710722E+04  6.00157178467E+04  6.25005688964E+04    1.42794   1.04140
    25  0.1000       25   2.500       2.600      168.8          3.83663187633E+04  5.43162228491E+04  5.88722448496E+04    1.41573   1.08388
    26  0.1000       26   2.600       2.700      168.8          3.47868540923E+04  5.00773825658E+04  5.24434576714E+04    1.43955   1.04725
    27  0.1000       27   2.700       2.800      168.8          3.13424578277E+04  4.42277159641E+04  4.79220671124E+04    1.41111   1.08353
    28  0.1000       28   2.800       2.900      168.8          2.80073130353E+04  3.92169869369E+04  4.23326107381E+04    1.40024   1.07945
    29  0.1000       29   2.900       3.000      168.8          2.48208505067E+04  3.50642323199E+04  3.75105049464E+04    1.41269   1.06977
    30  0.1000       30   3.000       3.100      168.8          2.18372324759E+04  3.04299548415E+04  3.24465522493E+04    1.39349   1.06627
