 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: NNLO.abs_yj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 3 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] Using central scale factor of sclfac = 2
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      2.000,      2.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     160.8          1.03176473255E+05  1.51670116603E+05  1.63365248666E+05    1.47001   1.07711
     2  0.1000        2   0.1000      0.2000     160.8          1.02971607411E+05  1.51096295968E+05  1.59308404441E+05    1.46736   1.05435
     3  0.1000        3   0.2000      0.3000     160.8          1.02469907543E+05  1.50772625912E+05  1.61243444733E+05    1.47138   1.06945
     4  0.1000        4   0.3000      0.4000     160.8          1.01745705716E+05  1.48094309795E+05  1.58511362207E+05    1.45553   1.07034
     5  0.1000        5   0.4000      0.5000     160.8          1.00823704659E+05  1.47630898970E+05  1.54952962416E+05    1.46425   1.04960
     6  0.1000        6   0.5000      0.6000     160.8          9.96113860115E+04  1.47013447602E+05  1.57027581658E+05    1.47587   1.06812
     7  0.1000        7   0.6000      0.7000     160.8          9.81619720960E+04  1.44329537373E+05  1.55959353895E+05    1.47032   1.08058
     8  0.1000        8   0.7000      0.8000     160.8          9.64450655955E+04  1.40705454624E+05  1.50869909241E+05    1.45892   1.07224
     9  0.1000        9   0.8000      0.9000     160.8          9.45904400644E+04  1.38412864779E+05  1.47556276380E+05    1.46329   1.06606
    10  0.1000       10   0.9000      1.000      160.8          9.25132141261E+04  1.35252819038E+05  1.42226072081E+05    1.46198   1.05156
    11  0.2000       11   1.000       1.200      160.8          8.88522559561E+04  1.29300411973E+05  1.36872707721E+05    1.45523   1.05856
    12  0.1000       12   1.200       1.300      160.8          8.48323150181E+04  1.22903616801E+05  1.30946617963E+05    1.44878   1.06544
    13  0.1000       13   1.300       1.400      160.8          8.19346363848E+04  1.18865026272E+05  1.25855859615E+05    1.45073   1.05881
    14  0.1000       14   1.400       1.500      160.8          7.88143745820E+04  1.14864031777E+05  1.20193936984E+05    1.45740   1.04640
    15  0.1000       15   1.500       1.600      160.8          7.55352338715E+04  1.09168049969E+05  1.14942470336E+05    1.44526   1.05289
    16  0.1000       16   1.600       1.700      160.8          7.20878988115E+04  1.03701136466E+05  1.10646149628E+05    1.43854   1.06697
    17  0.1000       17   1.700       1.800      160.8          6.85476367037E+04  9.91183495252E+04  1.05037172652E+05    1.44598   1.05971
    18  0.1000       18   1.800       1.900      160.8          6.48936339569E+04  9.27359435008E+04  9.69130020993E+04    1.42905   1.04504
    19  0.1000       19   1.900       2.000      160.8          6.12444815014E+04  8.70939919581E+04  9.24299614495E+04    1.42207   1.06127
    20  0.1000       20   2.000       2.100      160.8          5.73899127853E+04  8.20646061027E+04  8.66466934832E+04    1.42995   1.05584
    21  0.1000       21   2.100       2.200      160.8          5.35559123239E+04  7.63845055036E+04  8.23873502414E+04    1.42626   1.07859
    22  0.1000       22   2.200       2.300      160.8          4.97604980262E+04  7.10693592580E+04  7.58089294569E+04    1.42823   1.06669
    23  0.1000       23   2.300       2.400      160.8          4.59524385535E+04  6.47785922638E+04  6.85442294640E+04    1.40969   1.05813
    24  0.1000       24   2.400       2.500      160.8          4.22513439965E+04  6.02489331383E+04  6.25578638379E+04    1.42596   1.03832
    25  0.1000       25   2.500       2.600      160.8          3.85705367755E+04  5.45232229745E+04  5.89638896369E+04    1.41360   1.08145
    26  0.1000       26   2.600       2.700      160.8          3.49739952857E+04  5.02766860514E+04  5.25035843807E+04    1.43754   1.04429
    27  0.1000       27   2.700       2.800      160.8          3.15130701441E+04  4.43999128403E+04  4.79968635213E+04    1.40894   1.08101
    28  0.1000       28   2.800       2.900      160.8          2.81618742346E+04  3.93689715784E+04  4.23926024828E+04    1.39795   1.07680
    29  0.1000       29   2.900       3.000      160.8          2.49599149244E+04  3.52034200556E+04  3.75652598519E+04    1.41040   1.06709
    30  0.1000       30   3.000       3.100      160.8          2.19616699727E+04  3.05505686106E+04  3.24873345995E+04    1.39109   1.06340
    31  0.1000       31   3.100       3.200      160.8          1.91173228111E+04  2.77378257219E+04  2.92332518425E+04    1.45093   1.05391
    32  0.1000       32   3.200       3.300      160.8          1.64957438099E+04  2.36077044013E+04  2.47877727844E+04    1.43114   1.04999
    33  0.1000       33   3.300       3.400      160.8          1.40813252420E+04  1.92610264639E+04  2.06819945078E+04    1.36784   1.07377
    34  0.1000       34   3.400       3.500      160.8          1.18985585712E+04  1.70839885003E+04  1.76470117720E+04    1.43580   1.03296
    35  0.1000       35   3.500       3.600      160.8          9.90543075720E+03  1.46932089364E+04  1.59794641314E+04    1.48335   1.08754
    36  0.1000       36   3.600       3.700      160.8          8.17734039655E+03  1.14058817525E+04  1.24120535004E+04    1.39482   1.08822
    37  0.1000       37   3.700       3.800      160.8          6.61314903764E+03  9.79274836030E+03  1.05039099996E+04    1.48080   1.07262
    38  0.1000       38   3.800       3.900      160.8          5.28874913618E+03  7.61726883188E+03  8.48779127203E+03    1.44028   1.11428
    39  0.1000       39   3.900       4.000      160.8          4.14917808522E+03  5.96882948137E+03  6.55039155382E+03    1.43856   1.09743
    40  0.2000       40   4.000       4.200      160.8          2.79437068869E+03  4.26859593330E+03  4.65436524767E+03    1.52757   1.09037
    41  0.2000       41   4.200       4.400      160.8          1.49644710711E+03  2.44045509645E+03  2.74964171327E+03    1.63083   1.12669
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      1.000,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  0.1000        1   0.000       0.1000     80.39          1.10682805520E+05  1.60242735331E+05  1.65798127129E+05    1.44777   1.03467
     2  0.1000        2   0.1000      0.2000     80.38          1.10462766981E+05  1.59614596462E+05  1.60593805638E+05    1.44496   1.00613
     3  0.1000        3   0.2000      0.3000     80.38          1.09925039614E+05  1.59349561230E+05  1.63447594860E+05    1.44962   1.02572
     4  0.1000        4   0.3000      0.4000     80.39          1.09147783332E+05  1.56288003531E+05  1.60398084745E+05    1.43189   1.02630
     5  0.1000        5   0.4000      0.5000     80.38          1.08158312538E+05  1.55938435919E+05  1.56066081142E+05    1.44176   1.00082
     6  0.1000        6   0.5000      0.6000     80.39          1.06859125781E+05  1.55511070502E+05  1.59224710141E+05    1.45529   1.02388
     7  0.1000        7   0.6000      0.7000     80.38          1.05306770822E+05  1.52593311813E+05  1.58601284343E+05    1.44904   1.03937
     8  0.1000        8   0.7000      0.8000     80.38          1.03466676760E+05  1.48655388267E+05  1.52778820594E+05    1.43675   1.02774
     9  0.1000        9   0.8000      0.9000     80.38          1.01479512502E+05  1.46341808239E+05  1.49482763100E+05    1.44208   1.02146
    10  0.1000       10   0.9000      1.000      80.39          9.92532841279E+04  1.43019318751E+05  1.43464245436E+05    1.44095   1.00311
    11  0.2000       11   1.000       1.200      80.39          9.53328088867E+04  1.36697170687E+05  1.38226525435E+05    1.43389   1.01119
    12  0.1000       12   1.200       1.300      80.38          9.10302920946E+04  1.29924577328E+05  1.32357603518E+05    1.42727   1.01873
    13  0.1000       13   1.300       1.400      80.38          8.79285822162E+04  1.25687333462E+05  1.27177102121E+05    1.42943   1.01185
    14  0.1000       14   1.400       1.500      80.38          8.45906494687E+04  1.21616390353E+05  1.21128314651E+05    1.43770   0.99599
    15  0.1000       15   1.500       1.600      80.39          8.10838894866E+04  1.15484246580E+05  1.15892278688E+05    1.42426   1.00353
    16  0.1000       16   1.600       1.700      80.39          7.73969550808E+04  1.09703965793E+05  1.12160659318E+05    1.41742   1.02239
    17  0.1000       17   1.700       1.800      80.38          7.36133029383E+04  1.04893680560E+05  1.06180129337E+05    1.42493   1.01226
    18  0.1000       18   1.800       1.900      80.38          6.97082131061E+04  9.80928075633E+04  9.74472252232E+04    1.40719   0.99342
    19  0.1000       19   1.900       2.000      80.38          6.58076439641E+04  9.21254691945E+04  9.33179169120E+04    1.39992   1.01294
    20  0.1000       20   2.000       2.100      80.39          6.16889374807E+04  8.69174426720E+04  8.75136233446E+04    1.40896   1.00686
    21  0.1000       21   2.100       2.200      80.38          5.75927653649E+04  8.09206310802E+04  8.37120575067E+04    1.40505   1.03450
    22  0.1000       22   2.200       2.300      80.38          5.35370091541E+04  7.53360281953E+04  7.70543314127E+04    1.40718   1.02281
    23  0.1000       23   2.300       2.400      80.38          4.94674035017E+04  6.86245354325E+04  6.92452343995E+04    1.38727   1.00904
    24  0.1000       24   2.400       2.500      80.38          4.55129823946E+04  6.39456278406E+04  6.30321584181E+04    1.40500   0.98571
    25  0.1000       25   2.500       2.600      80.39          4.15789921388E+04  5.77913086526E+04  6.00666752492E+04    1.38992   1.03937
    26  0.1000       26   2.600       2.700      80.38          3.77346182920E+04  5.34326243145E+04  5.30880868521E+04    1.41601   0.99355
    27  0.1000       27   2.700       2.800      80.38          3.40335744305E+04  4.71277295526E+04  4.88880101154E+04    1.38474   1.03735
    28  0.1000       28   2.800       2.900      80.39          3.04491303160E+04  4.17737677148E+04  4.30563384005E+04    1.37192   1.03070
    29  0.1000       29   2.900       3.000      80.38          2.70216344079E+04  3.74096061429E+04  3.81858837723E+04    1.38443   1.02075
    30  0.1000       30   3.000       3.100      80.39          2.38103268388E+04  3.24616866416E+04  3.29039806133E+04    1.36334   1.01363
