0              30        1.00645
30             40       0.999337
40             60       0.994001
60             80       0.986278
80             100       0.978105
100            120       0.969625
120            140       0.959541
140            160       0.949941
160            180       0.938257
180            200        0.92748
200            220       0.915694
220            240       0.910614
240            260       0.912607
260            280       0.911903
280            300       0.906286
300            350       0.888029
350            400       0.862674
400            450       0.839279
450            500       0.823455
500            550       0.805318
550            600       0.793076
600            700       0.777957
700            1000       0.751257
1000           1500      0.697855
