 ##################################################################################
 # [fnlo-tk-cppread] Evaluating table: /ptmp/mpp/asaborido/ATLAS8TeV/ATLAS8TeV_mw_25xnodes_NNLO/combine/combine_grid/NNLO.ptj1.tab.gz
 # [fnlo-tk-cppread] Using PDF set   : NNPDF31_nnlo_as_0118
 # [fnlo-tk-cppread] If possible, will try to do 7 scale factor variations.
 # [fnlo-tk-cppread] Using alpha_s evolution code: LHAPDF
 # [fnlo-tk-cppread] Preparing unnormalized cross sections,
 # [fnlo-tk-cppread] Using scale definition kScale1
 # [fnlo-tk-cppread] No request for central scale factor, using default of unity.
 # [fnlo-tk-cppread] No request for no. of flavours, using default of LHAPDF or Nf = 5.
 # [fnlo-tk-cppread] No request for no. of loops, using default of LHAPDF or NLoop = 2.
 # [fnlo-tk-cppread] No request for value of alpha_s(M_Z), using default of LHAPDF or asMz = 0.118.
 # [fnlo-tk-cppread] No request for value of M_Z, using default of LHAPDF or Mz = 91.1876.
 # [fnlo-tk-cppread] No request for Ecms, using default as defined in grid.
 # [fnlo-tk-cppread] Using verbosity level: WARNING
 ##################################################################################

LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600
LHAPDF 6.5.3 loading /cvmfs/sft.cern.ch/lcg/external/lhapdfsets/current/NNPDF31_nnlo_as_0118/NNPDF31_nnlo_as_0118_0000.dat
NNPDF31_nnlo_as_0118 PDF set, member #0, version 1; LHAPDF ID = 303600

 ##################################################################################################################################################################
 # [fnlo-tk-cppread] Calculate my cross sections
 ##################################################################################################################################################################
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      1.000,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  10.00         1   30.00       40.00      80.38          1.01997209735E+04  1.32014182282E+04  1.33689541190E+04    1.29429   1.01269
     2  20.00         2   40.00       60.00      80.38          4.01227528870E+03  5.80466715811E+03  6.02137795830E+03    1.44673   1.03733
     3  20.00         3   60.00       80.00      80.39          1.53142657894E+03  2.35059589770E+03  2.42427876759E+03    1.53491   1.03135
     4  20.00         4   80.00       100.0      80.39          7.20116786023E+02  1.14247579467E+03  1.15287188093E+03    1.58651   1.00910
     5  20.00         5   100.0       120.0      80.39          3.76277448782E+02  6.19447413091E+02  6.14944402061E+02    1.64625   0.99273
     6  20.00         6   120.0       140.0      80.38          2.10997617054E+02  3.62353369571E+02  3.44569053583E+02    1.71733   0.95092
     7  20.00         7   140.0       160.0      80.39          1.24878466936E+02  2.21502139944E+02  2.13754878072E+02    1.77374   0.96502
     8  20.00         8   160.0       180.0      80.38          7.71267656970E+01  1.40536952259E+02  1.27942996115E+02    1.82216   0.91039
     9  20.00         9   180.0       200.0      80.38          4.93568954821E+01  9.35622233254E+01  8.26001857421E+01    1.89563   0.88284
    10  20.00        10   200.0       220.0      80.39          3.25271619754E+01  6.34914074248E+01  5.48151829541E+01    1.95195   0.86335
    11  20.00        11   220.0       240.0      80.38          2.19972164826E+01  4.46634154376E+01  3.74554066396E+01    2.03041   0.83861
    12  20.00        12   240.0       260.0      80.39          1.52091031833E+01  3.18536630915E+01  2.50170813818E+01    2.09438   0.78538
    13  20.00        13   260.0       280.0      80.38          1.07155547066E+01  2.30657335788E+01  1.81464041316E+01    2.15255   0.78673
    14  20.00        14   280.0       300.0      80.39          7.67857801530E+00  1.70131082959E+01  1.25355531094E+01    2.21566   0.73682
    15  50.00        15   300.0       350.0      80.38          4.53949015577E+00  1.05911646353E+01  7.59677355426E+00    2.33312   0.71727
    16  50.00        16   350.0       400.0      80.39          2.20305928530E+00  5.49618310659E+00  3.57541296453E+00    2.49480   0.65053
    17  50.00        17   400.0       450.0      80.39          1.13653141288E+00  3.00603678848E+00  1.74015297652E+00    2.64492   0.57889
    18  50.00        18   450.0       500.0      80.39          6.15892077654E-01  1.74507859853E+00  9.09921793843E-01    2.83342   0.52142
    19  50.00        19   500.0       550.0      80.39          3.47334069464E-01  1.04414982698E+00  4.89667587875E-01    3.00618   0.46896
    20  50.00        20   550.0       600.0      80.38          2.02065767135E-01  6.43466369138E-01  2.67174690173E-01    3.18444   0.41521
    21  100.0        21   600.0       700.0      80.39          9.74817404517E-02  3.33648875823E-01  1.16858272780E-01    3.42268   0.35024
    22  300.0        22   700.0       1000.      80.39          2.00279581178E-02  8.18080141198E-02  1.50463882464E-02    4.08469   0.18392
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.500,      0.500
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  10.00         1   30.00       40.00      40.19          1.07505359270E+04  1.37392588657E+04  1.33789326459E+04    1.27801   0.97377
     2  20.00         2   40.00       60.00      40.19          4.28280742770E+03  6.20544275915E+03  6.06379993156E+03    1.44892   0.97717
     3  20.00         3   60.00       80.00      40.19          1.66274158292E+03  2.56123077749E+03  2.43645499365E+03    1.54037   0.95128
     4  20.00         4   80.00       100.0      40.19          7.93647009014E+02  1.26126495067E+03  1.14622916057E+03    1.58920   0.90879
     5  20.00         5   100.0       120.0      40.19          4.20293824964E+02  6.92250047512E+02  6.05386689919E+02    1.64706   0.87452
     6  20.00         6   120.0       140.0      40.19          2.38555931491E+02  4.09770854682E+02  3.32213894445E+02    1.71771   0.81073
     7  20.00         7   140.0       160.0      40.19          1.42758957038E+02  2.53094217022E+02  2.06630849334E+02    1.77288   0.81642
     8  20.00         8   160.0       180.0      40.19          8.90697044423E+01  1.61986618539E+02  1.18888222565E+02    1.81865   0.73394
     9  20.00         9   180.0       200.0      40.19          5.75359655039E+01  1.08905077849E+02  7.50786388708E+01    1.89282   0.68940
    10  20.00        10   200.0       220.0      40.19          3.82488533899E+01  7.44845228637E+01  4.88453616563E+01    1.94737   0.65578
    11  20.00        11   220.0       240.0      40.19          2.60777419463E+01  5.28864741044E+01  3.25988011240E+01    2.02803   0.61639
    12  20.00        12   240.0       260.0      40.19          1.81683549187E+01  3.80015983692E+01  2.05315542450E+01    2.09164   0.54028
    13  20.00        13   260.0       280.0      40.19          1.28927950108E+01  2.77221624031E+01  1.47625722372E+01    2.15021   0.53252
    14  20.00        14   280.0       300.0      40.19          9.30167085274E+00  2.05838114443E+01  9.52047463373E+00    2.21292   0.46252
    15  50.00        15   300.0       350.0      40.19          5.55557675736E+00  1.29599747340E+01  5.55862323509E+00    2.33279   0.42891
    16  50.00        16   350.0       400.0      40.19          2.73499497081E+00  6.82790266798E+00  2.24795295833E+00    2.49650   0.32923
    17  50.00        17   400.0       450.0      40.19          1.42924176094E+00  3.78169211533E+00  8.42628665895E-01    2.64594   0.22282
    18  50.00        18   450.0       500.0      40.19          7.83696665947E-01  2.22589047923E+00  3.11351323144E-01    2.84024   0.13988
    19  50.00        19   500.0       550.0      40.19          4.46775474915E-01  1.34783489347E+00  8.84137895939E-02    3.01681   0.06560
    20  50.00        20   550.0       600.0      40.19          2.62532560467E-01  8.39477125731E-01 -8.45148547795E-03    3.19761  -0.01007
    21  100.0        21   600.0       700.0      40.19          1.28272781292E-01  4.41372282796E-01 -4.60101645811E-02    3.44089  -0.10424
    22  300.0        22   700.0       1000.      40.19          2.70183226800E-02  1.11524889417E-01 -3.64612810308E-02    4.12775  -0.32693
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      2.000,      2.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
     1  10.00         1   30.00       40.00      160.8          9.62240400807E+03  1.27654174144E+04  1.32920336439E+04    1.32663   1.04125
     2  20.00         2   40.00       60.00      160.8          3.74366198610E+03  5.48838069612E+03  5.92383242981E+03    1.46605   1.07934
     3  20.00         3   60.00       80.00      160.8          1.40800849490E+03  2.18610379301E+03  2.37608950609E+03    1.55262   1.08691
     4  20.00         4   80.00       100.0      160.8          6.53620244397E+02  1.05018096219E+03  1.13286085465E+03    1.60671   1.07873
     5  20.00         5   100.0       120.0      160.8          3.37630470834E+02  5.63170790677E+02  6.05323529230E+02    1.66801   1.07485
     6  20.00         6   120.0       140.0      160.8          1.87372011388E+02  3.25886725403E+02  3.41843593591E+02    1.73925   1.04896
     7  20.00         7   140.0       160.0      160.8          1.09852745957E+02  1.97346017916E+02  2.10935451905E+02    1.79646   1.06886
     8  20.00         8   160.0       180.0      160.8          6.72611966633E+01  1.24211674311E+02  1.28437631670E+02    1.84671   1.03402
     9  20.00         9   180.0       200.0      160.8          4.27008573840E+01  8.19565016557E+01  8.35107013826E+01    1.91932   1.01896
    10  20.00        10   200.0       220.0      160.8          2.79324550850E+01  5.52119124181E+01  5.57396834279E+01    1.97662   1.00956
    11  20.00        11   220.0       240.0      160.8          1.87593953343E+01  3.85124206303E+01  3.83540361269E+01    2.05297   0.99589
    12  20.00        12   240.0       260.0      160.8          1.28864062631E+01  2.72782406800E+01  2.61705774693E+01    2.11682   0.95939
    13  20.00        13   260.0       280.0      160.8          9.02363031957E+00  1.96192092182E+01  1.89778958703E+01    2.17420   0.96731
    14  20.00        14   280.0       300.0      160.8          6.42885996839E+00  1.43821358001E+01  1.34061712188E+01    2.23712   0.93214
    15  50.00        15   300.0       350.0      160.8          3.76772674688E+00  8.86165636487E+00  8.18296564639E+00    2.35199   0.92341
    16  50.00        16   350.0       400.0      160.8          1.80632136423E+00  4.53550304415E+00  3.99710495813E+00    2.51091   0.88129
    17  50.00        17   400.0       450.0      160.8          9.21655463797E-01  2.45194059582E+00  2.04757554454E+00    2.66037   0.83508
    18  50.00        18   450.0       500.0      160.8          4.94433074708E-01  1.40570047237E+00  1.12104347909E+00    2.84306   0.79750
    19  50.00        19   500.0       550.0      160.8          2.76262555299E-01  8.32022610692E-01  6.33954276317E-01    3.01171   0.76194
    20  50.00        20   550.0       600.0      160.8          1.59341775706E-01  5.07786240060E-01  3.68209928194E-01    3.18677   0.72513
    21  100.0        21   600.0       700.0      160.8          7.60324724355E-02  2.59985913449E-01  1.77522210286E-01    3.41941   0.68281
    22  300.0        22   700.0       1000.      160.8          1.52893499315E-02  6.20432614014E-02  3.48513304938E-02    4.05794   0.56173
 #=================================================================================================================================================================
 # My Cross Sections
 # The scale factors xmur, xmuf chosen here are:      0.500,      1.000
 #-----------------------------------------------------------------------------------------------------------------------------------------------------------------
 #IObs  BinSize  IODimO  [ ptj1_[GeV],       ]  < mw_[GeV]   >  LO_cross_section   NLO_cross_section  NNLO_cross_section   KNLO      KNNLO
