50             100       1.00497
100            150       0.996413
150            200       0.987642
200            250       0.978564
250            300       0.969602
300            350       0.960832
350            400       0.952171
400            450       0.943496
450            500       0.934758
500            550       0.925871
550            600       0.91644
600            650       0.907321
650            700       0.897689
700            800       0.883834
800            900       0.861285
900            1000      0.837511
1000           1100      0.817758
1100           1200      0.795929
1200           1400      0.771881
1400           1600      0.739951
1600           2500      0.652144
