             0            0.1       0.980517
           0.1            0.2       0.982886
           0.2            0.3       0.985255
           0.3            0.4       0.987127
           0.4            0.5       0.988059
           0.5            0.6       0.989319
           0.6            0.7        0.98978
           0.7            0.8       0.989849
           0.8            0.9       0.989835
           0.9              1       0.990057
             1            1.2       0.990478
           1.2            1.3       0.990792
           1.3            1.4        0.99188
           1.4            1.5       0.992239
           1.5            1.6       0.992654
           1.6            1.7       0.992668
           1.7            1.8       0.991818
           1.8            1.9       0.990835
           1.9              2       0.989651
             2            2.1       0.988302
           2.1            2.2       0.986911
           2.2            2.3       0.986667
           2.3            2.4        0.98525
           2.4            2.5       0.985414
           2.5            2.6       0.992062
           2.6            2.7       0.998534
           2.7            2.8        1.00466
           2.8            2.9        1.00373
           2.9              3       0.995886
             3            3.1       0.991122
           3.1            3.2       0.989253
           3.2            3.3       0.989966
           3.3            3.4       0.995763
           3.4            3.5        1.00031
           3.5            3.6        1.00739
           3.6            3.7        1.01247
           3.7            3.8        1.01558
           3.8            3.9        1.01783
           3.9              4        1.02024
             4            4.2        1.02369
           4.2            4.4        1.02831
